name,degree,strength,community
Adolphs R,4,4,17
Duncan J,4,4,17
Bechara A,4,4,17
Flavell J,4,4,17
Iverson J,3,4,17
Maurel M,4,4,17
Brown K,4,4,17
Singer W,3,4,17
Sabat S,2,4,17
Rumke H,3,4,17
Suzuki D,4,4,17
Sheetjohnstone M,4,4,17
Van Der Kolk B,3,4,17
Gomez J,4,4,17
Potter J,2,4,17
Singer T,3,4,17
Shannon C,4,4,17
Bressler S,2,4,17
Oullier O,4,4,17
Brampton S,3,4,17
Downing G,4,4,17
Stephane M,3,4,17
Tan E,3,4,17
Rudrauf D,4,4,17
Harnad S,4,4,17
Papousek M,4,4,17
Fernyhough C,4,4,17
Goodwin B,4,4,17
Beebe B,4,4,17
Malloch S,4,4,17
Watzlawick P,4,4,17
Geeves A,4,4,17
Thirion B,3,4,17
Sierra M,3,4,17
Decaro M,3,4,17
Marti S,3,4,17
Weizsacker V,4,4,17
Mezirow J,2,4,17
Skrbina D,3,4,17
Schmidt S,4,4,17
Woodward J,4,4,17
Lanterilaura G,3,4,17
Kaplan B,3,4,17
Kendler K,3,4,17
Van Os J,3,4,17
Hoffman R,4,4,17
Custance J,2,4,17
Bauer R,3,4,17
Stone T,3,4,17
Mcghie A,2,4,17
Mckay R,3,4,17
Held R,3,4,17
Nagatomo S,3,4,17
Murray A,4,4,17
Brewer M,3,4,17
Piccinini G,3,4,17
Arnold M,3,4,17
Wade N,3,4,17
Garfinkel S,3,4,17
Goldberg E,4,4,17
Schachter S,4,4,17
Good J,4,4,17
Wright R,3,4,17
Wall P,3,4,17
Monti M,4,4,17
Dsmivtr,3,4,17
Danziger K,4,4,17
Bauby J,4,4,17
Von Foerster H,4,4,17
Langton C,3,4,17
Evans V,4,4,17
Holland J,4,4,17
Brier S,3,3,17
Dotov D,4,3,17
Myin E,4,3,17
Ellis R,3,3,17
Mattens F,1,3,17
Micali S,4,3,17
Ataria Y,4,3,17
Aleksander I,4,3,17
Musholt K,4,3,17
Young G,4,3,17
Moseley G,2,3,17
Varzi A,3,3,17
Doerrzegers O,2,3,17
Schreber D,3,3,17
Whiten A,2,3,17
Freedberg D,3,3,17
Kordes U,3,3,17
Barrett F,2,3,17
Benson P,3,3,17
Herman J,3,3,17
Szasz T,3,3,17
Cassell E,3,3,17
Marcum J,2,3,17
Hardcastle V,3,3,17
Lewiswilliams D,2,3,17
Winkelman M,3,3,17
Cummins F,2,3,17
Sachs J,3,3,17
Denora T,3,3,17
Corbusier L,2,3,17
Whyte W,3,3,17
Scott A,2,3,17
Zelazo P,3,3,17
Frank R,3,3,17
Egbert M,2,3,17
Mcgann M,3,3,17
Stengers I,3,3,17
Shaw S,3,3,17
Thera N,3,3,17
Cavanaugh W,3,3,17
Chen A,3,3,17
Kramer P,2,3,17
Fouillee A,2,3,17
Gusnard D,3,3,17
Raichle M,3,3,17
Mullins S,3,3,17
Wimsatt W,3,3,17
Jacobs K,2,3,17
Wyllie M,3,3,17
Whorf B,3,3,17
Fish B,3,3,17
Proffitt D,2,3,17
Withagen R,3,3,17
Runeson S,3,3,17
Ogden P,3,3,17
Rogers C,3,3,17
Siegel D,2,3,17
Talmy L,2,3,17
Blankenburg,3,3,17
Cleary A,2,3,17
Dickens C,2,3,17
Efron R,3,3,17
Reed G,2,3,17
Scott W,2,3,17
Bormuth M,3,3,17
Kumazaki T,2,3,17
Tong F,3,3,17
Aldersonday B,3,3,17
Spivey M,3,3,17
Scaravelli L,3,3,17
Astington J,3,3,17
Barresi J,3,3,17
Drayson Z,3,3,17
Kovacs A,3,3,17
Janzen G,3,3,17
Dunn L,3,3,17
Grisso T,2,3,17
Borghi A,2,3,17
Hayes S,3,3,17
Roberts D,3,3,17
Feinberg T,2,3,17
Ruby P,3,3,17
Schore A,3,3,17
Kontos P,2,3,17
Mcmahan J,2,3,17
Passie T,3,3,17
Spicker S,3,3,17
Allencollinson J,3,3,17
Flyvbjerg B,3,3,17
Roediger H,3,3,17
Creswell J,3,3,17
Munte T,2,3,17
Aho J,2,3,17
Muller E,2,3,17
Cosmelli D,3,3,17
Pollan M,3,3,17
Karpenko A,3,3,17
Vanmanen M,3,3,17
Russell S,3,3,17
Skarda C,3,3,17
Dijksterhuis A,3,3,17
Reed E,3,3,17
Simeon D,3,3,17
Barbalet J,3,3,17
Corin E,1,3,17
Langdon R,3,3,17
Ryle,3,3,17
Janzarik W,3,3,17
Langenbach M,2,3,17
Luck S,3,3,17
Bonnier P,3,3,17
Gergen K,3,3,17
Cooper R,3,3,17
Kennett J,3,3,17
Snow C,3,3,17
Cowan N,3,3,17
Sudnow D,3,3,17
Murphy K,2,3,17
Kingsley P,2,3,17
Burgy M,1,3,17
Kobayashi T,2,3,17
Hubel D,3,3,17
Daquili E,3,3,17
Dietrich A,3,3,17
Gibbs J,3,3,17
Richardson D,2,3,17
Johnson H,3,3,17
Heinrich B,2,3,17
Kleinberglevin D,3,3,17
Rieff P,3,3,17
Giere R,2,3,17
Lave J,3,3,17
Moran A,2,3,17
Rowe D,2,3,17
Mcgilchrist I,3,3,17
Brinkmann S,3,3,17
Kean C,3,3,17
Johnston J,3,3,17
Lashley K,3,3,17
Keller E,3,3,17
Bordieu P,3,3,17
Haug E,3,3,17
Atkinson J,2,3,17
Badcock J,2,3,17
Nayani T,3,3,17
Romme M,2,3,17
Chadwick P,3,3,17
Handest P,3,3,17
Michaux H,3,3,17
Landis C,2,3,17
Epstein S,3,3,17
Capgras J,2,3,17
Costall A,3,3,17
Goldstein L,3,3,17
Becchio C,2,3,17
Hoffman J,2,3,17
Knoblich G,3,3,17
Dienes Z,3,3,17
Clifton T,2,3,17
Raffman D,3,3,17
Montaigne M,3,3,17
Lavelle J,3,3,17
Breivik G,2,3,17
Gergely G,3,3,17
Shorter E,3,3,17
Styron W,3,3,17
World H,2,3,17
Sander D,3,3,17
Searles H,3,3,17
Maclane S,3,3,17
Matsumoto D,3,3,17
Durgin F,3,3,17
Calvomerino B,3,3,17
Hayles K,3,3,17
Berdyaev N,2,3,17
Fichtner G,3,3,17
Ohashi R,3,3,17
Karp D,3,3,17
Harrison N,3,3,17
Wicker B,3,3,17
Campbell N,3,3,17
Mandler G,3,3,17
Cunningham M,3,3,17
Pecher D,3,3,17
Hohmann G,3,3,17
Molnarszakacs I,3,3,17
Markowitsch H,2,3,17
Jenkins J,3,3,17
Werner H,3,3,17
Moss L,3,3,17
Teasdale J,3,3,17
Hamilton M,3,3,17
Saks E,2,3,17
Rowe M,2,3,17
Klee R,2,3,17
Krause D,2,3,17
Vonglasersfeld E,3,3,17
Robinson D,3,3,17
Argyle M,3,3,17
Mcclelland J,2,3,17
Reason M,1,3,17
Eysenck H,3,3,17
Tranel D,2,3,17
Chaminade T,3,3,17
Singh I,2,3,17
Cotterill R,3,3,17
Haikonen P,2,3,17
Holland O,2,3,17
Michael S,3,3,17
Fraisse P,3,3,17
Bandler R,2,3,17
Grinder J,2,3,17
Hesslow G,3,3,17
Desaussure F,3,3,17
Mackay D,2,3,17
Sarbin T,2,3,17
Beaton M,3,2,17
Montemayor C,3,2,17
Skocz D,2,2,17
Stuart S,3,2,17
Williams A,2,2,17
Ingerslev L,2,2,17
Noe K,2,2,17
Ramstead M,3,2,17
Roelofs L,2,2,17
Taylor J,3,2,17
Xu Y,2,2,17
Laroi F,3,2,17
Vitiello G,3,2,17
Lane T,3,2,17
Minati G,3,2,17
Burley M,1,2,17
Skodlar B,2,2,17
Rosini E,1,2,17
Atmanspacher H,3,2,17
Bennett D,2,2,17
Feldman J,2,2,17
Rapin L,2,2,17
Apkarian A,2,2,17
Bandura A,2,2,17
Craig K,2,2,17
Holloway I,2,2,17
Iasp,2,2,17
Manzotti R,2,2,17
Nagasako E,2,2,17
Sandelowski M,2,2,17
Synnott A,2,2,17
Witt J,2,2,17
Delattre P,2,2,17
Przyrembel M,2,2,17
Tracy S,2,2,17
Valenzuela M,2,2,17
Valenzuelamoguillansky C,2,2,17
Vasquezrosati A,2,2,17
Lorenz E,2,2,17
Oizumi M,2,2,17
Tegmark M,2,2,17
Dorrzegers O,2,2,17
Von Baeyer W,2,2,17
Schulte W,2,2,17
Wessely S,2,2,17
Boorse C,2,2,17
Egan A,2,2,17
Marshall J,2,2,17
Charbonneau G,2,2,17
Galbusera L,2,2,17
Harrow M,2,2,17
Messas G,1,2,17
Markova I,2,2,17
Cobos P,2,2,17
Grzankowski A,2,2,17
Bloom L,1,2,17
Conway K,1,2,17
Department O,1,2,17
Coomaraswamy A,2,2,17
Correia F,2,2,17
Askay R,2,2,17
Khalsa S,2,2,17
Levine P,2,2,17
Mehling W,2,2,17
Aron A,2,2,17
Fiebich A,2,2,17
Moscovici S,2,2,17
Willis J,2,2,17
Critchley H,2,2,17
Elisabeth P,2,2,17
Farmer H,2,2,17
Fotopoulou A,2,2,17
Gallotti M,2,2,17
Kraus N,2,2,17
Schmitz M,2,2,17
Zanarini M,2,2,17
Haslam N,2,2,17
Malhi G,1,2,17
Saunders J,2,2,17
Bartels A,2,2,17
Coolidge F,2,2,17
Garofoli D,2,2,17
Iliopoulos A,2,2,17
Overmann K,1,2,17
Poulsgaard K,1,2,17
Renfrew C,1,2,17
Derrico F,2,2,17
Berker S,2,2,17
Maraldo J,2,2,17
Shields J,2,2,17
Cisek P,2,2,17
Cassel E,2,2,17
Giummarra M,2,2,17
Hansson K,2,2,17
Bastian P,1,2,17
Benson C,2,2,17
Bullough E,2,2,17
Gehl J,2,2,17
Sack R,2,2,17
Bolmain T,2,2,17
Carroy J,2,2,17
Zhang Z,2,2,17
Abbott L,2,2,17
Aczel A,2,2,17
Ballesteros S,2,2,17
Bear M,2,2,17
Frohlich H,2,2,17
Gegenfurtner K,2,2,17
Hinton G,2,2,17
Jenkin M,2,2,17
Jibu M,2,2,17
Tucker D,2,2,17
Merquior J,2,2,17
Myers N,2,2,17
Happe F,2,2,17
Mottron L,1,2,17
Robledo J,2,2,17
Torres E,1,2,17
Tustin F,1,2,17
Whyatt C,1,2,17
Germer C,2,2,17
Saddhatissa H,2,2,17
Degrazia D,2,2,17
Freeman C,2,2,17
Levine B,2,2,17
Swinton J,1,2,17
Preston A,2,2,17
Andler D,2,2,17
Forest D,2,2,17
Montoya J,2,2,17
Krebs A,2,2,17
Antrobus J,2,2,17
Baird B,2,2,17
Jung R,2,2,17
Kane M,2,2,17
Ludwig A,2,2,17
Mason M,2,2,17
Shulman G,2,2,17
Singer J,1,2,17
Spreng R,2,2,17
Sui J,2,2,17
Berlucchi G,2,2,17
Fischer R,2,2,17
Grof S,2,2,17
Nour M,2,2,17
Pahnke W,1,2,17
Qin P,2,2,17
Savage C,2,2,17
Sayadaw M,2,2,17
Todd J,2,2,17
Grezes J,2,2,17
Lewis T,2,2,17
Mandelbrot B,2,2,17
Bin K,2,2,17
Friedman B,2,2,17
Zakay D,2,2,17
Melcher D,2,2,17
Lewin K,2,2,17
Mcadams D,2,2,17
Van Dijk L,2,2,17
Tucker H,1,2,17
Bothneau D,2,2,17
Iizuka H,1,2,17
Nolfi S,1,2,17
Modell A,2,2,17
Williams L,2,2,17
Lee T,2,2,17
Angell J,2,2,17
Bernardleroy E,1,2,17
Dugas L,1,2,17
Findler N,1,2,17
Fleminger S,1,2,17
Gaynard T,1,2,17
Grasset J,1,2,17
Joordens S,2,2,17
Kindberg L,1,2,17
Myers F,1,2,17
Neppe V,1,2,17
Danna V,2,2,17
Villareal H,1,2,17
Bentham J,2,2,17
Lyon D,1,2,17
Solove D,1,2,17
Ziccardi G,1,2,17
Salazar R,2,2,17
Baillargeon R,2,2,17
Buttelmann D,2,2,17
Feinman S,2,2,17
Klinnert M,2,2,17
Southgate V,2,2,17
Striano T,2,2,17
Morgan W,2,2,17
Becvar A,2,2,17
Camerer C,2,2,17
Hyslop A,2,2,17
Roholt T,2,2,17
Wimmer H,2,2,17
Freedman M,2,2,17
Kimmel M,2,2,17
Okeefe J,2,2,17
Fazio S,2,2,17
Garrett B,1,2,17
Harrison B,2,2,17
Rosler A,2,2,17
Bowlby J,1,2,17
Clayton P,2,2,17
Hertz R,2,2,17
Rees W,2,2,17
Kupke C,2,2,17
Cash M,2,2,17
Perrin T,2,2,17
Kunz H,2,2,17
Gugutzer R,1,2,17
Aaronson S,2,2,17
Heinimaa M,2,2,17
Lanzoni S,2,2,17
Burloud A,2,2,17
Mattingly C,2,2,17
Russel B,2,2,17
Tola F,2,2,17
Boyd B,2,2,17
Kangrga M,2,2,17
La B,2,2,17
Chandler D,2,2,17
Bremner J,2,2,17
Organization W,2,2,17
Porges S,2,2,17
Sutrop U,2,2,17
Mitchell R,2,2,17
Zwart H,2,2,17
Halpern J,2,2,17
James J,2,2,17
Brison S,2,2,17
Siomopoulos V,2,2,17
Ricciardm,2,2,17
Kozma R,1,2,17
Morris T,2,2,17
Little M,2,2,17
Zutt J,2,2,17
Irarrazaval L,1,2,17
Andersen S,2,2,17
Borda J,2,2,17
Brown L,2,2,17
Brune M,2,2,17
Covington M,2,2,17
Decker H,2,2,17
Moskowitz A,2,2,17
Rhodes J,1,2,17
Stompe T,1,2,17
Chesterton G,2,2,17
Fekete T,2,2,17
Ganis G,2,2,17
Brefczynskilewis J,2,2,17
Wilkinson S,2,2,17
Bovens L,2,2,17
Ashby R,1,2,17
Cilliers P,2,2,17
Garcia G,2,2,17
Kublerross E,2,2,17
Kugler P,2,2,17
Leader D,2,2,17
Rey R,2,2,17
Van Hooft S,2,2,17
Maccoby E,2,2,17
Pierce J,2,2,17
Garrison K,2,2,17
Lachaux J,2,2,17
Yerkes R,2,2,17
Winsler A,2,2,17
Amundson R,2,2,17
Nicholson D,2,2,17
Westeberhard M,2,2,17
Cachia A,2,2,17
Cleckley H,2,2,17
Stafford S,2,2,17
Takahashi T,2,2,17
Warneken F,2,2,17
Bateson M,2,2,17
Payne P,2,2,17
Grotstein J,2,2,17
Oyebode F,2,2,17
Appelfeld A,1,2,17
Soler C,2,2,17
Fajen B,2,2,17
Aftanas L,1,2,17
Cacioppo J,2,2,17
Hunt H,2,2,17
Martinezconde S,2,2,17
Mormann F,2,2,17
Travis F,2,2,17
Schubert T,2,2,17
Zwaan R,2,2,17
Mason R,2,2,17
Buhrmann T,2,2,17
Callaway E,2,2,17
Collot M,2,2,17
Pereira M,2,2,17
Clancey W,2,2,17
Duportail G,2,2,17
Dor J,2,2,17
Bourguignon E,2,2,17
Strassman R,2,2,17
Langeveld M,2,2,17
Nottelmann N,2,2,17
Hamilton A,2,2,17
Arbib M,2,2,17
Campbell R,2,2,17
Taylor K,2,2,17
Norlyk A,2,2,17
Desideri F,2,2,17
Hanna J,2,2,17
Tyler T,2,2,17
Wierzbicka A,2,2,17
Shapiro D,2,2,17
Jeanmichel R,2,2,17
Bromberg P,2,2,17
Eagle M,1,2,17
Satne G,2,2,17
Parnass J,2,2,17
Blackman L,2,2,17
Prior H,2,2,17
Boucher J,2,2,17
Brown H,2,2,17
Mathys C,1,2,17
Mumford D,1,2,17
Kendell R,2,2,17
Mullersuur H,2,2,17
Diederen K,2,2,17
Jardri R,2,2,17
Mccarthyjones S,2,2,17
Bell V,2,2,17
Hassabis D,2,2,17
Hubbard T,2,2,17
Scott S,2,2,17
Seal M,2,2,17
Parvizi J,2,2,17
Gayon J,2,2,17
Boisen A,1,2,17
Brett C,1,2,17
Podvoll E,1,2,17
Robbiano C,1,2,17
Van Den Bosch R,1,2,17
Weisheipl J,1,2,17
Bogue R,2,2,17
Brighetti G,2,2,17
Christodoulou G,2,2,17
Mcgill V,2,2,17
Eysenck M,2,2,17
Huq S,2,2,17
Kruglanski A,2,2,17
Amoretti M,2,2,17
Rosfort R,2,2,17
Haeckel E,2,2,17
Odlingsmee J,2,2,17
Chapman S,1,2,17
Cona G,1,2,17
Dreyfus A,1,2,17
Fiori S,1,2,17
Kulick J,1,2,17
Lakoff J,1,2,17
Little D,1,2,17
Majewska A,1,2,17
Richter W,1,2,17
Urgen B,1,2,17
Cooper S,2,2,17
Niccol A,2,2,17
Maurer D,2,2,17
Nabokov V,2,2,17
Brosch T,2,2,17
Farroni T,2,2,17
Lamy D,2,2,17
Peltola M,1,2,17
Kaplan R,2,2,17
Bohlman P,2,2,17
Borgo D,2,2,17
Krishnamurti J,2,2,17
Leman M,2,2,17
Silverman M,2,2,17
Georgieff N,2,2,17
Herrigel E,2,2,17
Ilundainagurruza J,1,2,17
Krein K,1,2,17
Sheetsjohstone M,1,2,17
Takuan S,1,2,17
Tokitsu K,1,2,17
Yamamoto T,1,2,17
Dyson G,2,2,17
Desjarlais R,2,2,17
Sacks H,2,2,17
Moe V,2,2,17
Antonietti A,1,2,17
Fox M,2,2,17
Hitchcock C,2,2,17
Turvey M,2,2,17
Akiskal H,1,2,17
Crow T,1,2,17
Dutta R,1,2,17
Holzman P,1,2,17
Jamison K,2,2,17
Silber E,1,2,17
Tsuang M,1,2,17
Blass E,2,2,17
Harlow H,1,2,17
Papousek H,2,2,17
Umilta C,2,2,17
Barrett T,2,2,17
Huber G,1,2,17
Liester M,2,2,17
Morrison A,2,2,17
Posey T,2,2,17
Schultzelutter F,2,2,17
Tien A,2,2,17
Kring A,2,2,17
Mcglashan T,2,2,17
Minor K,1,2,17
Sullivan H,2,2,17
Malle B,2,2,17
Pearl J,2,2,17
Gustafsson L,2,2,17
Masters R,2,2,17
Meyer J,2,2,17
Hoffman L,2,2,17
Feder E,1,2,17
Tremain S,1,2,17
Weir L,1,2,17
Mendonca D,2,2,17
Danziger S,1,2,17
Ramprasad C,2,2,17
Alibali M,2,2,17
Graziano M,2,2,17
Stoffregen T,2,2,17
Appelbaum P,2,2,17
Alvarez L,2,2,17
Siegel J,2,2,17
Kitano H,2,2,17
Waddington C,2,2,17
Diodato R,1,2,17
Vidal F,2,2,17
Johnson C,2,2,17
Shah I,2,2,17
Halling S,2,2,17
Gauthier I,2,2,17
Ghaemi S,2,2,17
Moreira V,2,2,17
Yalom I,2,2,17
Koenigs M,2,2,17
Carpendale J,2,2,17
Mchoul A,2,2,17
Brandt L,2,2,17
Matlock T,1,2,17
Sweetser E,2,2,17
Shweder R,2,2,17
Marchetti C,2,2,17
Ramsey W,2,2,17
Warfield T,2,2,17
Atkinson A,2,2,17
Duddington N,2,2,17
Fiske A,1,2,17
Fogassi L,2,2,17
Tajfel H,2,2,17
Radin D,2,2,17
Todorov E,2,2,17
Besse J,1,2,17
Tilley C,1,2,17
Kieft X,1,2,17
Kula W,2,2,17
Eger M,2,2,17
Chalmers A,2,2,17
Brennan J,2,2,17
Bury M,1,2,17
Calvo P,2,2,17
Lindsey E,1,2,17
Thorne S,1,2,17
Bachyrita P,2,2,17
Latash M,2,2,17
Kohler I,2,2,17
Dartigues A,2,2,17
First M,2,2,17
Beck A,2,2,17
Kissane D,1,2,17
Koehler K,2,2,17
Stephens L,2,2,17
Wing J,2,2,17
Murray L,2,2,17
Sartre P,2,2,17
Kumaran D,2,2,17
Wolheim R,2,2,17
Moran J,2,2,17
Healy D,2,2,17
Kane S,1,2,17
Berner P,2,2,17
Gunderson J,1,2,17
Mundt C,2,2,17
Kirsch I,2,2,17
National C,2,2,17
Ochsner K,2,2,17
Chwalisz K,2,2,17
Philippot P,2,2,17
Rainville P,2,2,17
Segal Z,2,2,17
Sloboda J,2,2,17
Philipona D,1,2,17
Elman J,2,2,17
Hanslick E,2,2,17
Lerdahl F,2,2,17
Sethares W,1,2,17
Steels L,2,2,17
Andrade J,1,2,17
Cook S,1,2,17
Nadel J,2,2,17
Zeedyk M,2,2,17
Exner S,2,2,17
Bourgine P,2,2,17
Pick A,2,2,17
Lethin A,2,2,17
Borgna E,2,2,17
Ogden T,1,2,17
Kuiper P,2,2,17
Hersch J,2,2,17
Schmitt W,2,2,17
Knudsen C,2,2,17
Bird S,1,2,17
Ings S,2,2,17
Acredolo L,2,2,17
Halligan P,2,2,17
Bluhm R,2,2,17
Ikegami T,1,2,17
Lyonsruth K,2,2,17
Aglioti S,2,2,17
Bedau M,1,2,17
Bickhard M,1,2,17
Cleland C,1,2,17
Conrad M,2,2,17
Gerhart J,2,2,17
Hooker C,1,2,17
Mossio M,2,2,17
Kleist H,2,2,17
Babinski J,2,2,17
Karmiloffsmith A,2,2,17
Stravinsky I,2,2,17
Bullier J,2,2,17
Pisella L,2,2,17
Walach H,2,2,17
Breen N,1,2,17
Fine C,2,2,17
Locke E,1,2,17
Rodriguez E,2,2,17
Sandberg K,1,2,17
Beer J,2,2,17
Levanquyen M,2,2,17
Tallis R,2,2,17
Christopher M,1,2,17
Dehaan S,2,2,17
Vonkleist H,2,2,17
Hediger H,2,2,17
Webb B,2,2,17
Fontana D,2,2,17
Jansen K,1,2,17
Persinger M,1,2,17
Longino H,2,2,17
Bavelas J,1,2,17
Violi P,2,2,17
Chella A,2,2,17
Chiel H,2,2,17
Meijsing M,2,2,17
Hopf J,2,2,17
Vincent J,2,2,17
Kastner S,2,2,17
Dejaegher H,2,2,17
Donaldson M,2,2,17
Jasnow M,2,2,17
Michaels C,2,2,17
Vonfoerster H,2,2,17
Mandler J,2,2,17
Brookfield S,1,2,17
Dilts R,1,2,17
Marti C,1,2,17
Petitmenginpeugc,2,2,17
Tosey P,1,2,17
Scott M,2,2,17
Smolensky P,2,2,17
Chafe W,1,2,17
Dryden D,1,2,17
Epstein R,2,2,17
Quartz S,2,2,17
Collier M,1,2,17
Gelder T,2,2,17
Shapere D,2,2,17
Thucydides,2,2,17
Wisdom J,2,2,17
Pollio H,2,2,17
Matson R,2,2,17
Chambon R,2,2,17
Botterill G,2,2,17
Rose H,2,2,17
Hess E,2,2,17
Rigal E,2,2,17
Langdon E,1,2,17
Luna L,1,2,17
Spielgelberg H,2,2,17
Gurwitch A,2,2,17
Hollenstein E,1,2,17
Kretschmer E,2,2,17
Exline R,1,2,17
Biuso A,2,1,17
Cannon B,2,1,17
Fernandez A,2,1,17
Goguen J,2,1,17
Moskalewicz M,2,1,17
Paley J,2,1,17
Vlasova O,2,1,17
Caldwell C,2,1,17
Giersch A,2,1,17
Kusters W,2,1,17
Tani J,2,1,17
Horwitz E,2,1,17
Mathison J,2,1,17
Abraham A,2,1,17
Hall M,2,1,17
Faye J,2,1,17
Declerck G,0,0,17
Lozano A,0,0,17
Sheets,0,0,17
Sholokhova S,0,0,17
Van Duppen Z,1,0,17
Aragona M,1,0,17
Berninger A,0,0,17
Cheung C,0,0,17
Corazza O,0,0,17
Crippen M,1,0,17
Culbertson C,0,0,17
Desouza N,0,0,17
Dings R,0,0,17
Garcia,0,0,17
Heiner B,0,0,17
Jelscha S,0,0,17
Levin K,0,0,17
Madeira L,0,0,17
Merritt M,0,0,17
Monticelli R,0,0,17
Ollagnier,0,0,17
Pott H,0,0,17
Quaeghebeur L,0,0,17
Saraga M,0,0,17
Sengupta R,0,0,17
Skyrtach V,0,0,17
Stephensen H,0,0,17
Trcka N,0,0,17
Troube S,0,0,17
Van Der Schyff D,0,0,17
Waddell V,0,0,17
Bader O,0,0,17
Blomberg J,0,0,17
Boyle N,0,0,17
Butnaru D,0,0,17
Cadavid J,0,0,17
Champagne M,0,0,17
Conaill D,0,0,17
Dimkov P,0,0,17
Doerr,0,0,17
Fernandez R,0,0,17
Francesconi D,0,0,17
Giannotta A,0,0,17
Grohmann T,0,0,17
Gukhman V,0,0,17
He J,0,0,17
Horenstein A,0,0,17
Lavazza A,0,0,17
Limido,0,0,17
Miyahara K,0,0,17
Mlinar I,0,0,17
Mutelesi E,0,0,17
Ordonez S,0,0,17
Printzlau G,0,0,17
Rashed M,0,0,17
Rimkevicius P,0,0,17
Schiavio A,0,0,17
Solomonova E,0,0,17
Strle T,0,0,17
Turkis M,0,0,17
Valenzuela,0,0,17
Vernazzani A,0,0,17
Alroe H,1,0,17
Irwin B,0,0,17
Porcher J,0,0,17
Ruiz,0,0,17
Kong C,0,0,17
Hawthorne S,0,0,17
Cordelli A,0,0,17
Aranyosi I,0,0,17
Bielas J,0,0,17
Bizzari V,0,0,17
Ciaunica A,0,0,17
Franzini E,0,0,17
Greenwood J,0,0,17
Janes L,1,0,17
Jola C,0,0,17
Kilpinen E,0,0,17
Lima D,0,0,17
Mcdonald M,0,0,17
Okui H,0,0,17
Qaurooni D,0,0,17
Ramos M,0,0,17
Roberts M,0,0,17
Simpson Z,0,0,17
Stack G,0,0,17
Steven M,0,0,17
Tamelini M,1,0,17
Zebrowski R,0,0,17
Belzeaux R,0,0,17
Grossman P,0,0,17
Kasturirangan R,0,0,17
Pickering J,0,0,17
Stilwell P,1,0,17
Van Grunsven J,0,0,17
Van Hateren J,1,0,17
Zaslawski N,0,0,17
Perak B,0,0,17
Fallon F,0,0,17
Alderson,0,0,17
Nunn C,1,0,17
Velasco P,0,0,17
Tincani P,1,0,17
Cundall M,0,0,17
Monserrat J,1,0,17
Wise N,0,0,17
Cely F,0,0,17
Haladewicz,0,0,17
Costa J,0,0,17
Galikova S,0,0,17
Lekhtsier V,0,0,17
Bueno,0,0,17
Girn M,0,0,17
Ilundain,0,0,17
Krichevets A,1,0,17
Oulis P,0,0,17
Taddio L,1,0,17
Pasquinelli E,0,0,17
Matschuck A,0,0,17
Urrestarazu H,1,0,17
Frost C,0,0,17
Berkovich,0,0,17
Sawyer D,0,0,17
Huber I,0,0,17
Hamm J,0,0,17
Duarte M,0,0,17
Heron J,0,0,17
Van Der Wal K,0,0,17
Bykov E,0,0,17
Lysaught M,0,0,17
Van Lier B,0,0,17
Fowler M,0,0,17
Bertolaso M,0,0,17
Chandler K,0,0,17
Attig T,0,0,17
Bhushan N,0,0,17
Trutty,0,0,17
Semchuk Y,0,0,17
Navickas J,0,0,17
Kant I,378,487,18
Hegel G,300,482,18
Habermas J,96,122,18
Taylor C,89,121,18
Marx K,77,96,18
Adorno T,81,96,18
Hyppolite J,68,76,18
Rorty R,69,75,18
Pippin R,52,66,18
Kojeve A,59,66,18
Brandom R,45,65,18
Fichte J,49,62,18
Marcuse H,41,53,18
Pinkard T,40,50,18
Honneth A,39,50,18
Schelling F,39,48,18
Findlay J,40,45,18
Macintyre A,40,44,18
Harris H,33,42,18
Dilthey W,36,42,18
Korsgaard C,28,39,18
Williams R,31,37,18
Hegel,34,37,18
De L,35,36,18
Zizek S,33,35,18
Henrich D,30,35,18
Allison H,24,32,18
Lukacs G,29,32,18
Houlgate S,25,31,18
Siep L,25,31,18
Horkheimer M,25,29,18
Apel K,25,29,18
Rockmore T,25,27,18
Marx W,23,27,18
Beiser F,18,26,18
Stern R,22,25,18
Rawls J,20,25,18
Stewart J,20,24,18
Popper K,23,24,18
Miller J,22,22,18
Guyer P,17,22,18
Kaufmann W,19,22,18
Westphal K,17,21,18
Ameriks K,20,21,18
Hobbes T,17,21,18
Malabou C,15,20,18
Russon J,15,19,18
Miller A,18,19,18
Wood A,15,19,18
Wahl J,17,19,18
Schiller F,14,19,18
Lauer Q,18,19,18
Benhabib S,17,18,18
Spinoza B,15,18,18
Bernstein R,17,17,18
Zubiri X,10,17,18
Forster M,14,16,18
Winnicott D,13,16,18
Jaeschke W,14,16,18
Labarriere P,12,16,18
Dusing K,15,16,18
Rousseau J,15,16,18
Rosen S,13,16,18
Redding P,14,15,18
Schmitt C,13,15,18
Bubner R,14,15,18
Schmidt J,13,14,18
Flay J,12,14,18
Rosenkranz K,14,14,18
Dove K,10,14,18
Bernstein J,12,14,18
Burbidge J,11,13,18
Jamme C,12,13,18
Oliver K,11,13,18
Bonsiepen W,13,13,18
Chiereghin F,13,12,18
Verene D,13,12,18
Neuhouser F,12,12,18
Jarczyk G,11,12,18
White H,10,12,18
Mauss M,12,12,18
Mccumber J,11,11,18
Inwood M,10,11,18
Fulda H,10,11,18
Lauth R,10,11,18
Bourgeois B,10,11,18
Hoffmeister J,11,11,18
