name,short.name,comment,changed.in.old,present.in.old
WARNER KA,WARNER K,NA,FALSE,FALSE
WARNER L,WARNER L,NA,FALSE,FALSE
WARNER M,WARNER M,NA,FALSE,TRUE
WARNER MICHAEL,WARNER M,NA,FALSE,FALSE
WARNER R,WARNER R,NA,FALSE,TRUE
WARNICK B,WARNICK B,NA,FALSE,FALSE
WARNIER JEANPIERRE,WARNIER J,NA,FALSE,FALSE
WARNIER JP,WARNIER J,NA,FALSE,TRUE
WARNING R,WARNING R,NA,FALSE,TRUE
WARNING RAINER,WARNING R,NA,FALSE,TRUE
WARNKE C,WARNKE C,NA,FALSE,TRUE
WARNKE G,WARNKE G,NA,FALSE,TRUE
WARNOCK G,WARNOCK G,NA,FALSE,TRUE
WARNOCK G J,WARNOCK G,NA,FALSE,TRUE
WARNOCK GJ,WARNOCK G,NA,FALSE,FALSE
WARNOCK M,WARNOCK M,NA,FALSE,TRUE
WARNOCK MARY,WARNOCK M,NA,FALSE,TRUE
WAROQUIER L,WAROQUIER L,NA,FALSE,TRUE
WARREN AUSTIN,WARREN A,NA,FALSE,FALSE
WARREN CP,WARREN C,NA,FALSE,FALSE
WARREN D,WARREN D,NA,FALSE,TRUE
WARREN DW,WARREN D,NA,FALSE,TRUE
WARREN HC,WARREN H,NA,FALSE,TRUE
WARREN JEFF,WARREN J,NA,FALSE,TRUE
WARREN KAREN,WARREN K,NA,FALSE,FALSE
WARREN KAREN J,WARREN K,NA,FALSE,TRUE
WARREN RM,WARREN R,NA,FALSE,TRUE
WARREN S,WARREN S,NA,FALSE,TRUE
WARREN WH,WARREN W,NA,FALSE,TRUE
WARRINGTON SJ,WARRINGTON S,NA,FALSE,FALSE
WARSOP A,WARSOP A,NA,FALSE,TRUE
WARTENBERG T,WARTENBERG T,NA,FALSE,TRUE
WARTENBERG T E,WARTENBERG T,NA,FALSE,FALSE
WARTENBERG TE,WARTENBERG T,NA,FALSE,FALSE
WARTENBERG THOMAS E,WARTENBERG T,NA,FALSE,FALSE
WARTHMANN S,WARTHMANN S,NA,FALSE,TRUE
WARTIME LEVINASS,WARTIME L,NA,FALSE,TRUE
WARTOFSKY M,WARTOFSKY M,NA,FALSE,TRUE
WASER M,WASER M,NA,FALSE,TRUE
WASHINGTON D,WASHINGTON D,NA,FALSE,TRUE
WASIAK J,WASIAK J,NA,FALSE,TRUE
WASIOLEK E,WASIOLEK E,NA,FALSE,FALSE
WASIOLEK EDWARD,WASIOLEK E,NA,FALSE,TRUE
WASKAN J A,WASKAN J,NA,FALSE,TRUE
WASON PC,WASON P,NA,FALSE,TRUE
WASSER A,WASSER A,NA,FALSE,TRUE
WASSERMAN G S,WASSERMAN G,NA,FALSE,TRUE
WASSERMAN GA,WASSERMAN G,NA,FALSE,TRUE
WASSERSTROM RA,WASSERSTROM R,NA,FALSE,TRUE
WASSILI ROSANOW,WASSILI R,NA,FALSE,TRUE
WASSLE H,WASSLE H,NA,FALSE,TRUE
WASSON R,WASSON R,NA,FALSE,TRUE
WASSON R G,WASSON R,NA,FALSE,FALSE
WASTEOVA G,WASTEOVA G,NA,FALSE,TRUE
WASZEK N,WASZEK N,NA,FALSE,TRUE
WATANABE J,WATANABE J,NA,FALSE,TRUE
WATANABE JIRO,WATANABE J,NA,FALSE,FALSE
WATANABE S,WATANABE S,NA,FALSE,TRUE
WATANABE SHINJI,WATANABE S,NA,FALSE,FALSE
WATERFIELD R,WATERFIELD R,NA,FALSE,TRUE
WATERLOT G,WATERLOT G,NA,FALSE,FALSE
WATERMAN AS,WATERMAN A,NA,FALSE,TRUE
WATERS F,WATERS F,NA,FALSE,TRUE
WATERS FAV,WATERS F,NA,FALSE,TRUE
WATERS FLAVIE A V,WATERS F,NA,FALSE,TRUE
WATIER PATRICK,WATIER P,NA,FALSE,TRUE
WATKIN C,WATKIN C,NA,FALSE,TRUE
WATKIN CHRIS,WATKIN C,NA,FALSE,FALSE
WATKIN CHRISTOPHER,WATKIN C,NA,FALSE,TRUE
WATKIN J,WATKIN J,NA,FALSE,TRUE
WATKINS C,WATKINS C,NA,FALSE,FALSE
WATKINS E,WATKINS E,NA,FALSE,TRUE
WATKINS ERIC,WATKINS E,NA,FALSE,TRUE
WATKINS J,WATKINS J,NA,FALSE,TRUE
WATKINS M,WATKINS M,NA,FALSE,TRUE
WATKINS S,WATKINS S,NA,FALSE,FALSE
WATSON A,WATSON A,NA,FALSE,TRUE
WATSON ALEX,WATSON A,NA,FALSE,TRUE
WATSON B,WATSON B,NA,FALSE,TRUE
WATSON BURTON,WATSON B,NA,FALSE,TRUE
WATSON D,WATSON D,NA,FALSE,FALSE
WATSON D M,WATSON D,NA,FALSE,TRUE
WATSON DG,WATSON D,NA,FALSE,TRUE
WATSON DM,WATSON D,NA,FALSE,FALSE
WATSON G,WATSON G,NA,FALSE,TRUE
WATSON GARY,WATSON G,NA,FALSE,TRUE
WATSON J,WATSON J,NA,FALSE,TRUE
WATSON JB,WATSON J,NA,FALSE,TRUE
WATSON JOHN B,WATSON J,NA,FALSE,TRUE
WATSON L,WATSON L,NA,FALSE,TRUE
WATSON RA,WATSON R,NA,FALSE,TRUE
WATSON S,WATSON S,NA,FALSE,TRUE
WATSON SH,WATSON S,NA,FALSE,TRUE
WATSON STEPHEN H,WATSON S,NA,FALSE,TRUE
WATSUJI T,WATSUJI T,NA,FALSE,TRUE
WATSUJI TETSUR,WATSUJI T,NA,FALSE,TRUE
WATSUJI TETSURO,WATSUJI T,NA,FALSE,TRUE
WATT D,WATT D,NA,FALSE,TRUE
WATT DF,WATT D,NA,FALSE,FALSE
WATT H J,WATT H,NA,FALSE,TRUE
WATT I,WATT I,NA,FALSE,TRUE
WATTERSON B,WATTERSON B,NA,FALSE,TRUE
WATTS ALAN,WATTS A,NA,FALSE,TRUE
WATTS AW,WATTS A,NA,FALSE,TRUE
WATTS D,WATTS D,NA,FALSE,TRUE
WATTS FN,WATTS F,NA,FALSE,FALSE
WATTS M,WATTS M,NA,FALSE,TRUE
WATTS MILLER W,WATTS M,NA,FALSE,TRUE
WATTS WILLIAM,WATTS W,NA,FALSE,TRUE
WATZL S,WATZL S,NA,FALSE,TRUE
WATZLAWICK P,WATZLAWICK P,NA,FALSE,TRUE
WAUGH LR,WAUGH L,NA,FALSE,TRUE
WAUGH PATRICIA,WAUGH P,NA,FALSE,TRUE
WAUQUIER A,WAUQUIER A,NA,FALSE,TRUE
WAWRZYCKA J,WAWRZYCKA J,NA,FALSE,FALSE
WAXMAN W,WAXMAN W,NA,FALSE,TRUE
WAXMAN WAYNE,WAXMAN W,NA,FALSE,TRUE
WAYAR M,WAYAR M,NA,FALSE,TRUE
WAYMAN A,WAYMAN A,NA,FALSE,TRUE
WAYNE MM,WAYNE M,NA,FALSE,TRUE
WAYTZ A,WAYTZ A,NA,FALSE,TRUE
WEALE A,WEALE A,NA,FALSE,TRUE
WEARDEN J H,WEARDEN J,NA,FALSE,FALSE
WEARING D,WEARING D,NA,FALSE,TRUE
WEATE JEREMY,WEATE J,NA,FALSE,TRUE
WEATHERSON B,WEATHERSON B,NA,FALSE,TRUE
WEATHERSON M,WEATHERSON M,NA,FALSE,TRUE
WEATHERSTON M,WEATHERSTON M,NA,FALSE,TRUE
WEAVER G,WEAVER G,NA,FALSE,TRUE
WEAVER M,WEAVER M,NA,FALSE,TRUE
WEAVER W,WEAVER W,NA,FALSE,TRUE
WEBB B,WEBB B,NA,FALSE,TRUE
WEBB D,WEBB D,NA,FALSE,TRUE
WEBB J,WEBB J,NA,FALSE,TRUE
WEBB J C,WEBB J,NA,FALSE,TRUE
WEBB TL,WEBB T,NA,FALSE,TRUE
WEBBER J,WEBBER J,NA,FALSE,TRUE
WEBBER JONATHAN,WEBBER J,NA,FALSE,TRUE
WEBER,WEBER,NA,FALSE,TRUE
WEBER A,WEBER A,NA,FALSE,TRUE
WEBER BH,WEBER B,NA,FALSE,TRUE
WEBER BRUCE,WEBER B,NA,FALSE,TRUE
WEBER C,WEBER C,NA,FALSE,FALSE
WEBER EH,WEBER E,NA,FALSE,TRUE
WEBER JF,WEBER J,NA,FALSE,TRUE
WEBER KS,WEBER K,NA,FALSE,TRUE
WEBER M,WEBER M,NA,FALSE,TRUE
WEBER MARCEL,WEBER M,NA,FALSE,TRUE
WEBER MAX,WEBER M,NA,FALSE,TRUE
WEBER R,WEBER R,NA,FALSE,TRUE
WEBER S,WEBER S,NA,FALSE,TRUE
WEBER SAMUEL,WEBER S,NA,FALSE,FALSE
WEBER SM,WEBER S,NA,FALSE,TRUE
WEBERGUSKAR EVA,WEBERGUSKAR E,NA,FALSE,TRUE
WEBERMAN D,WEBERMAN D,NA,FALSE,TRUE
WEBSTER D,WEBSTER D,NA,FALSE,FALSE
WEBSTER M A,WEBSTER M,NA,FALSE,FALSE
WEBSTER MA,WEBSTER M,NA,FALSE,TRUE
WECKERT J,WECKERT J,NA,FALSE,TRUE
WECKWERTH C,WECKWERTH C,NA,FALSE,TRUE
WECLAWSKI T,WECLAWSKI T,NA,FALSE,FALSE
WEDDIGEN E,WEDDIGEN E,NA,FALSE,TRUE
WEDEKIND C,WEDEKIND C,NA,FALSE,TRUE
WEDER H,WEDER H,NA,FALSE,TRUE
WEDER HANS,WEDER H,NA,FALSE,FALSE
WEDGWOOD R,WEDGWOOD R,NA,FALSE,TRUE
WEDGWOOD RALPH,WEDGWOOD R,NA,FALSE,TRUE
WEEDON C,WEEDON C,NA,FALSE,TRUE
WEEKES ANN OWENS,WEEKES A,NA,FALSE,TRUE
WEEKS J R,WEEKS J,NA,FALSE,FALSE
WEEKS K,WEEKS K,NA,FALSE,TRUE
WEGENER PHILIPP,WEGENER P,NA,FALSE,FALSE
WEGER ULRICH,WEGER U,NA,FALSE,TRUE
WEGNER D,WEGNER D,NA,FALSE,TRUE
WEGNER D M,WEGNER D,NA,FALSE,FALSE
WEGNER DANIEL M,WEGNER D,NA,FALSE,TRUE
WEGNER DM,WEGNER D,NA,FALSE,TRUE
WEGRZECKI A,WEGRZECKI A,NA,FALSE,TRUE
WEHELIYE A G,WEHELIYE A,NA,FALSE,FALSE
WEHEWSKY S,WEHEWSKY S,NA,FALSE,TRUE
WEHMEIER PM,WEHMEIER P,NA,FALSE,FALSE
WEHR H,WEHR H,NA,FALSE,TRUE
WEHR HANS,WEHR H,NA,FALSE,FALSE
WEHR TA,WEHR T,NA,FALSE,FALSE
WEHRLE M,WEHRLE M,NA,FALSE,TRUE
WEHRLE MAREN,WEHRLE M,NA,FALSE,TRUE
WEHRLE MARION,WEHRLE M,NA,FALSE,TRUE
WEHRLE R,WEHRLE R,NA,FALSE,TRUE
WEI BZ,WEI B,NA,FALSE,TRUE
WEI LQ,WEI L,NA,FALSE,TRUE
WEI T,WEI T,NA,FALSE,TRUE
WEI ZHANG,WEI Z,NA,FALSE,TRUE
WEIBEL S,WEIBEL S,NA,FALSE,TRUE
WEIDEMANN BARBARA,WEIDEMANN B,NA,FALSE,TRUE
WEIDENBAUM J,WEIDENBAUM J,NA,FALSE,FALSE
WEIDNER DANIEL,WEIDNER D,NA,FALSE,TRUE
WEIDTMANN N,WEIDTMANN N,NA,FALSE,TRUE
WEIDTMMM DAZU NIELS,WEIDTMMM D,NA,FALSE,FALSE
WEIER W,WEIER W,NA,FALSE,TRUE
WEIGEL C,WEIGEL C,NA,FALSE,TRUE
WEIGEL G,WEIGEL G,NA,FALSE,TRUE
WEIGEL GEORGE,WEIGEL G,NA,FALSE,FALSE
WEIHS G,WEIHS G,NA,FALSE,FALSE
WEIJERS D,WEIJERS D,NA,FALSE,TRUE
WEIK E,WEIK E,NA,FALSE,TRUE
WEIL A,WEIL A,NA,FALSE,TRUE
WEIL D,WEIL D,NA,FALSE,TRUE
WEIL E,WEIL E,NA,FALSE,TRUE
WEIL ERIC,WEIL E,NA,FALSE,TRUE
WEIL PROSPER,WEIL P,NA,FALSE,FALSE
WEIL S,WEIL S,NA,FALSE,TRUE
WEIL SIMONE,WEIL S,NA,FALSE,TRUE
WEILAND W,WEILAND W,NA,FALSE,TRUE
WEILBRUNSCHVICG ADRIENNE R,WEILBRUNSCHVICG A,NA,FALSE,FALSE
WEILER G,WEILER G,NA,FALSE,FALSE
WEILER GERSHON,WEILER G,NA,FALSE,TRUE
WEILER M,WEILER M,NA,FALSE,TRUE
WEILER MICHAEL,WEILER M,NA,FALSE,TRUE
WEILL M G,WEILL M,NA,FALSE,FALSE
WEILLER C,WEILLER C,NA,FALSE,TRUE
WEIMING TU,WEIMING T,NA,FALSE,FALSE
WEINBERG J,WEINBERG J,NA,FALSE,TRUE
WEINBERG JM,WEINBERG J,NA,FALSE,TRUE
WEINBERG MK,WEINBERG M,NA,FALSE,TRUE
WEINBERG S,WEINBERG S,NA,FALSE,TRUE
WEINBERGER D,WEINBERGER D,NA,FALSE,TRUE
WEINBERGER OTA,WEINBERGER O,NA,FALSE,TRUE
WEINBRUCH U,WEINBRUCH U,NA,FALSE,TRUE
WEINER A,WEINER A,NA,FALSE,TRUE
WEINER C,WEINER C,NA,FALSE,TRUE
WEINER KM,WEINER K,NA,FALSE,TRUE
WEINER M,WEINER M,NA,FALSE,TRUE
WEINER SE,WEINER S,NA,FALSE,TRUE
WEINGARTEN MICHAEL,WEINGARTEN M,NA,FALSE,TRUE
WEININGER OTTO,WEININGER O,NA,FALSE,TRUE
WEINRICH HARALD,WEINRICH H,NA,FALSE,TRUE
WEINSHEIMER J,WEINSHEIMER J,NA,FALSE,TRUE
WEINSHEIMER JC,WEINSHEIMER J,NA,FALSE,TRUE
WEINSHEIMER JOEL,WEINSHEIMER J,NA,FALSE,TRUE
WEINSTEIN EA,WEINSTEIN E,NA,FALSE,TRUE
WEINSTEIN M,WEINSTEIN M,NA,FALSE,TRUE
WEINSTEIN MA,WEINSTEIN M,NA,FALSE,TRUE
WEINSTOCK DANIEL,WEINSTOCK D,NA,FALSE,TRUE
WEINTRAUB R,WEINTRAUB R,NA,FALSE,TRUE
WEINZWEIG M,WEINZWEIG M,NA,FALSE,TRUE
WEIPER SUSANNE,WEIPER S,NA,FALSE,TRUE
WEIR A,WEIR A,NA,FALSE,TRUE
WEIR AAS,WEIR A,NA,FALSE,TRUE
WEIR ALISON,WEIR A,NA,FALSE,TRUE
WEIR L,WEIR L,NA,FALSE,TRUE
WEIR LORNA,WEIR L,NA,FALSE,TRUE
WEISBERG DS,WEISBERG D,NA,FALSE,TRUE
WEISBERG J,WEISBERG J,NA,FALSE,TRUE
WEISBERG JOSH,WEISBERG J,NA,FALSE,TRUE
WEISBERG R,WEISBERG R,NA,FALSE,TRUE
WEISBERG Z,WEISBERG Z,NA,FALSE,TRUE
WEISCHEDEL W,WEISCHEDEL W,NA,FALSE,FALSE
WEISCHEDEL WILHEM,WEISCHEDEL W,NA,FALSE,TRUE
WEISEN M,WEISEN M,NA,FALSE,TRUE
WEISFELD GE,WEISFELD G,NA,FALSE,TRUE
WEISHEIPL JAMES A,WEISHEIPL J,NA,FALSE,TRUE
WEISKRANTZ L,WEISKRANTZ L,NA,FALSE,TRUE
WEISMAN RG,WEISMAN R,NA,FALSE,TRUE
WEISS ANJA,WEISS A,NA,FALSE,TRUE
WEISS AS,WEISS A,NA,FALSE,FALSE
WEISS BERNHARD,WEISS B,NA,FALSE,TRUE
WEISS C,WEISS C,NA,FALSE,TRUE
WEISS EDOARDO,WEISS E,NA,FALSE,TRUE
WEISS FG,WEISS F,NA,FALSE,TRUE
WEISS G,WEISS G,NA,FALSE,TRUE
WEISS GAIL,WEISS G,NA,FALSE,TRUE
WEISS J,WEISS J,NA,FALSE,TRUE
WEISS JEFFREY,WEISS J,NA,FALSE,TRUE
WEISS JOHANNES,WEISS J,NA,FALSE,FALSE
WEISS JR,WEISS J,NA,FALSE,TRUE
WEISS M G,WEISS M,NA,FALSE,TRUE
WEISS O,WEISS O,NA,FALSE,TRUE
WEISS P,WEISS P,NA,FALSE,TRUE
WEISS PAUL,WEISS P,NA,FALSE,FALSE
WEISS RAQUEL,WEISS R,NA,FALSE,TRUE
WEISSE CH,WEISSE C,NA,FALSE,TRUE
WEISSENSTEINER J,WEISSENSTEINER J,NA,FALSE,TRUE
WEISSMANN PF,WEISSMANN P,NA,FALSE,TRUE
WEISSTEIN J,WEISSTEIN J,NA,FALSE,TRUE
WEITHMAN PAUL J,WEITHMAN P,NA,FALSE,FALSE
WEITZ M,WEITZ M,NA,FALSE,TRUE
WEITZ MORRIS,WEITZ M,NA,FALSE,FALSE
WEITZMAN LENORE J,WEITZMAN L,NA,FALSE,TRUE
WEIZENBAUM JOSEPH,WEIZENBAUM J,NA,FALSE,TRUE
WEIZKRANTZ LAWRENCE,WEIZKRANTZ L,NA,FALSE,TRUE
WEIZSACKER V,WEIZSACKER V,NA,FALSE,FALSE
WEIZSACKER V V,WEIZSACKER V,NA,FALSE,TRUE
WEIZSACKER VIKTOR,WEIZSACKER V,NA,FALSE,TRUE
WEIZSACKER VON V,WEIZSACKER V,NA,FALSE,TRUE
WELBERRY DE,WELBERRY D,NA,FALSE,TRUE
WELCHMAN A,WELCHMAN A,NA,FALSE,TRUE
WELDON SL,WELDON S,NA,FALSE,FALSE
WELL HG,WELL H,NA,FALSE,TRUE
WELLEK R,WELLEK R,NA,FALSE,TRUE
WELLENDORF F,WELLENDORF F,NA,FALSE,TRUE
WELLER CASS,WELLER C,NA,FALSE,TRUE
WELLES O,WELLES O,NA,FALSE,TRUE
WELLES ORSON,WELLES O,NA,FALSE,TRUE
WELLES PAUL,WELLES P,NA,FALSE,TRUE
WELLMAN C,WELLMAN C,NA,FALSE,TRUE
WELLMAN CH,WELLMAN C,NA,FALSE,FALSE
WELLMAN H,WELLMAN H,NA,FALSE,FALSE
WELLMAN H M,WELLMAN H,NA,FALSE,TRUE
WELLMAN HM,WELLMAN H,NA,FALSE,TRUE
WELLMER A,WELLMER A,NA,FALSE,TRUE
WELLMER ALBRECHT,WELLMER A,NA,FALSE,TRUE
WELLMON C,WELLMON C,NA,FALSE,TRUE
WELLS ADAM,WELLS A,NA,FALSE,TRUE
WELLS GL,WELLS G,NA,FALSE,TRUE
WELLS H G,WELLS H,NA,FALSE,TRUE
WELLS HM,WELLS H,NA,FALSE,TRUE
WELLS J,WELLS J,NA,FALSE,FALSE
WELLS L,WELLS L,NA,FALSE,FALSE
WELSCH BW,WELSCH B,NA,FALSE,TRUE
WELSCH W,WELSCH W,NA,FALSE,TRUE
WELSCH WOLFGANG,WELSCH W,NA,FALSE,TRUE
WELSEN P,WELSEN P,NA,FALSE,TRUE
WELSH ASSEMBLY GOVERNMENT HEALTHCARE STANDARDS FOR WALES,WELSH A,NA,FALSE,FALSE
WELSH DK,WELSH D,NA,FALSE,FALSE
WELSH J,WELSH J,NA,FALSE,TRUE
WELSH T,WELSH T,NA,FALSE,TRUE
WELSH TALIA,WELSH T,NA,FALSE,TRUE
WELTALTER,WELTALTER,NA,FALSE,TRUE
WELTE B,WELTE B,NA,FALSE,TRUE
WELTE BERNHARD,WELTE B,NA,FALSE,TRUE
WELTEN R,WELTEN R,NA,FALSE,TRUE
WELTEN RUUD,WELTEN R,NA,FALSE,TRUE
WELTER R,WELTER R,NA,FALSE,TRUE
WELTON CF EGALEMENT DONN,WELTON C,NA,FALSE,FALSE
WELTON D,WELTON D,NA,FALSE,TRUE
WELTON DONN,WELTON D,NA,FALSE,TRUE
WELTON DONN SOFT,WELTON D,NA,FALSE,TRUE
WELTON MICHAEL ROBERT,WELTON M,NA,FALSE,TRUE
WELTON MR,WELTON M,NA,FALSE,TRUE
WELTON R,WELTON R,NA,FALSE,TRUE
WELTON RUUD,WELTON R,NA,FALSE,TRUE
WELZ C,WELZ C,NA,FALSE,TRUE
WELZ CLAUDIA,WELZ C,NA,FALSE,TRUE
WELZ F,WELZ F,NA,FALSE,TRUE
WELZ FRANK,WELZ F,NA,FALSE,FALSE
WELZEL H,WELZEL H,NA,FALSE,FALSE
WENDEL S,WENDEL S,NA,FALSE,FALSE
WENDELL S,WENDELL S,NA,FALSE,TRUE
WENDELL SUSAN,WENDELL S,NA,FALSE,TRUE
WENDERS WIM,WENDERS W,NA,FALSE,TRUE
WENDLAND P,WENDLAND P,NA,FALSE,TRUE
WENDORFF T,WENDORFF T,NA,FALSE,TRUE
WENDT A,WENDT A,NA,FALSE,TRUE
WENGER E,WENGER E,NA,FALSE,TRUE
WENIGER GC,WENIGER G,NA,FALSE,FALSE
WENING G,WENING G,NA,FALSE,TRUE
WENISCH FRITZ,WENISCH F,NA,FALSE,TRUE
WENKE D,WENKE D,NA,FALSE,TRUE
WENSLEY JH,WENSLEY J,NA,FALSE,TRUE
WENTZ D,WENTZ D,NA,FALSE,FALSE
WENTZER TS,WENTZER T,NA,FALSE,FALSE
WENZEL BM,WENZEL B,NA,FALSE,TRUE
WENZEL CH,WENZEL C,NA,FALSE,TRUE
WENZEL CHRISTIAN HELMUT,WENZEL C,NA,FALSE,TRUE
WENZHAO LU,WENZHAO L,NA,FALSE,FALSE
WENZLAFF RM,WENZLAFF R,NA,FALSE,TRUE
WENZLER L,WENZLER L,NA,FALSE,TRUE
WENZLER LUDWIG,WENZLER L,NA,FALSE,FALSE
WERBER N,WERBER N,NA,FALSE,TRUE
WERCKMEISTER O,WERCKMEISTER O,NA,FALSE,TRUE
WERD SPOKEN,WERD S,NA,FALSE,TRUE
WERFEL F,WERFEL F,NA,FALSE,TRUE
WERHAHN HANS,WERHAHN H,NA,FALSE,TRUE
WERKE,WERKE,NA,FALSE,FALSE
WERKE ES,WERKE E,NA,FALSE,TRUE
WERKE IV,WERKE I,NA,FALSE,TRUE
WERKE SAMTLICHE,WERKE S,NA,FALSE,FALSE
WERKMEISTER W,WERKMEISTER W,NA,FALSE,TRUE
WERKMEISTER W H,WERKMEISTER W,NA,FALSE,TRUE
WERLE JM,WERLE J,NA,FALSE,TRUE
WERLE M A,WERLE M,NA,FALSE,TRUE
WERLE MA,WERLE M,NA,FALSE,TRUE
WERLE MARCO AURELIO,WERLE M,NA,FALSE,TRUE
WERLEN BENNO,WERLEN B,NA,FALSE,TRUE
WERNER A,WERNER A,NA,FALSE,FALSE
WERNER BECKER HEGELS,WERNER B,NA,FALSE,FALSE
WERNER H,WERNER H,NA,FALSE,TRUE
WERNER JURGEN,WERNER J,NA,FALSE,TRUE
WERNER K,WERNER K,NA,FALSE,TRUE
WERNER L,WERNER L,NA,FALSE,FALSE
WERNER LAURA,WERNER L,NA,FALSE,TRUE
WERNER PJ,WERNER P,NA,FALSE,TRUE
WERNICKE C,WERNICKE C,NA,FALSE,TRUE
WERTHEIMER M,WERTHEIMER M,NA,FALSE,TRUE
WERTHEIMER MAX,WERTHEIMER M,NA,FALSE,TRUE
WERTHEIMER R,WERTHEIMER R,NA,FALSE,TRUE
WERTSCH J,WERTSCH J,NA,FALSE,TRUE
WERTSCH J V,WERTSCH J,NA,FALSE,FALSE
WERTZ F,WERTZ F,NA,FALSE,TRUE
WERTZ F J,WERTZ F,NA,FALSE,TRUE
WERTZ FJ,WERTZ F,NA,FALSE,TRUE
WERTZ FREDERICK J,WERTZ F,NA,FALSE,TRUE
WERY A,WERY A,NA,FALSE,TRUE
WESCHE T,WESCHE T,NA,FALSE,FALSE
WESOOWSKA A,WESOOWSKA A,NA,FALSE,FALSE
WESS R,WESS R,NA,FALSE,FALSE
WESSEL H,WESSEL H,NA,FALSE,TRUE
WESSELL JR LEONARD P,WESSELL J,NA,FALSE,TRUE
WESSELS HF,WESSELS H,NA,FALSE,TRUE
WESSELS ULLA,WESSELS U,NA,FALSE,TRUE
WESSELY S,WESSELY S,NA,FALSE,TRUE
WEST C,WEST C,NA,FALSE,TRUE
WEST CORNEL,WEST C,NA,FALSE,TRUE
WEST D,WEST D,NA,FALSE,TRUE
WEST DONNA,WEST D,NA,FALSE,TRUE
WEST DONNA E,WEST D,NA,FALSE,TRUE
WEST G,WEST G,NA,FALSE,TRUE
WEST PWA,WEST P,NA,FALSE,TRUE
WESTBROOK A,WESTBROOK A,NA,FALSE,FALSE
WESTBROOK R,WESTBROOK R,NA,FALSE,TRUE
WESTBROOK R B,WESTBROOK R,NA,FALSE,FALSE
WESTCOTT M R,WESTCOTT M,NA,FALSE,TRUE
WESTCOTT MR,WESTCOTT M,NA,FALSE,FALSE
WESTEBERHARD M J,WESTEBERHARD M,NA,FALSE,TRUE
WESTEBERHARD MARY JANE,WESTEBERHARD M,NA,FALSE,FALSE
WESTEBERHARD MJ,WESTEBERHARD M,NA,FALSE,TRUE
WESTEN D,WESTEN D,NA,FALSE,TRUE
WESTERHOFF J,WESTERHOFF J,NA,FALSE,FALSE
WESTERHOFF JAN,WESTERHOFF J,NA,FALSE,TRUE
WESTERHORSTMANN K,WESTERHORSTMANN K,NA,FALSE,TRUE
WESTERKAMP DIRK,WESTERKAMP D,NA,FALSE,TRUE
WESTERKAMP H,WESTERKAMP H,NA,FALSE,FALSE
WESTERMAN PAULINE,WESTERMAN P,NA,FALSE,TRUE
WESTERMANN C,WESTERMANN C,NA,FALSE,TRUE
WESTFALL R,WESTFALL R,NA,FALSE,FALSE
WESTFALL RICHARD,WESTFALL R,NA,FALSE,FALSE
WESTFALL RICHARD S,WESTFALL R,NA,FALSE,TRUE
WESTFALL RS,WESTFALL R,NA,FALSE,TRUE
WESTGEEST H,WESTGEEST H,NA,FALSE,TRUE
WESTHELLE V,WESTHELLE V,NA,FALSE,FALSE
WESTKOTT M,WESTKOTT M,NA,FALSE,TRUE
WESTLING LOUISE,WESTLING L,NA,FALSE,TRUE
WESTLING LUIS,WESTLING L,NA,FALSE,FALSE
WESTLUND,WESTLUND,NA,FALSE,TRUE
WESTMORELAND PETER,WESTMORELAND P,NA,FALSE,FALSE
WESTON A,WESTON A,NA,FALSE,FALSE
WESTPHAL,WESTPHAL,NA,FALSE,TRUE
WESTPHAL J,WESTPHAL J,NA,FALSE,TRUE
WESTPHAL JONATHAN,WESTPHAL J,NA,FALSE,TRUE
WESTPHAL K,WESTPHAL K,NA,FALSE,TRUE
WESTPHAL K R,WESTPHAL K,NA,FALSE,TRUE
WESTPHAL KEN,WESTPHAL K,NA,FALSE,TRUE
WESTPHAL KENNETH,WESTPHAL K,NA,FALSE,TRUE
WESTPHAL KENNETH R,WESTPHAL K,NA,FALSE,TRUE
WESTPHAL KR,WESTPHAL K,NA,FALSE,TRUE
WESTPHAL M,WESTPHAL M,NA,FALSE,TRUE
WESTPHAL ME,WESTPHAL M,NA,FALSE,TRUE
WESTPHAL MEROLD,WESTPHAL M,NA,FALSE,TRUE
WETHERELL M,WETHERELL M,NA,FALSE,TRUE
WETTER HELMUTH,WETTER H,NA,FALSE,TRUE
WETTERS K,WETTERS K,NA,FALSE,FALSE
WETTSTEIN H,WETTSTEIN H,NA,FALSE,TRUE
WETTSTEIN HOWARD,WETTSTEIN H,NA,FALSE,FALSE
WETZ F J,WETZ F,NA,FALSE,TRUE
WETZ FRANZ JOSEF,WETZ F,NA,FALSE,TRUE
WETZ FRANZ JOSEPH,WETZ F,NA,FALSE,TRUE
WETZEL L,WETZEL L,NA,FALSE,TRUE
WETZEL M,WETZEL M,NA,FALSE,TRUE
WEXLER B E,WEXLER B,NA,FALSE,TRUE
WEXLER M,WEXLER M,NA,FALSE,TRUE
WEYGANDT S,WEYGANDT S,NA,FALSE,TRUE
WEYGANDT W,WEYGANDT W,NA,FALSE,TRUE
WEYL H,WEYL H,NA,FALSE,TRUE
WEYL HERMANN,WEYL H,NA,FALSE,TRUE
WEYMANS W,WEYMANS W,NA,FALSE,TRUE
WHALEY AL,WHALEY A,NA,FALSE,FALSE
WHALING F,WHALING F,NA,FALSE,TRUE
WHAT METAPHYSICS BEI,WHAT M,NA,FALSE,TRUE
